name,gender
Lydia McGuinness,f
Timothée Chalamet,m
Catherine Keener,f
James Paxton,m
Jim Belushi,m
Lou Diamond Phillips,m
Paul Guilfoyle,m
Bates Wilder,m
Tchéky Karyo,m
David Pasquesi,m
Katherine Moennig,f
Kathryn Beaumont,f
John Ratzenberger,m
Edward Tudor-Pole,m
Toshi Toda,m
Rebecca De Mornay,f
Todd Hoffman,m
David Koechner,m
William Peltz,m
Sean Patrick Thomas,m
Sigourney Weaver,f
Bob Dishy,m
Zoë Kravitz,f
Norman Reedus,m
Park Myung-shin,f
Leslie Banks,m
Patrick Muldoon,m
Julia Roberts,f
Maggie Cheung,f
Eugene Lipinski,m
Jessica Oyelowo,f
Tracy Reiner,f
Joel Edgerton,m
Will Kemp,m
Rodger Bumpass,m
Chris Sullivan,m
Regina Hall,f
Bruce Willis,m
Bill Stinchcomb,m
Bill Nighy,m
John Mohrlein,m
Lorraine Gary,f
Seann William Scott,m
David Keith,m
Danny Aiello,m
Gérard Tichy,m
John T. Woods,m
Olivia Williams,f
John Robinson,m
Shia LaBeouf,m
Alexander Ludwig,m
Robert Redford,m
Jason Scott Lee,m
Harve Presnell,m
Keke Palmer,f
Evan Bird,m
Bernard Murat,m
Art LaFleur,m
Kevin Allen,m
Orlando Bloom,m
Luca Argentero,m
Pruitt Taylor Vince,m
Angela Goethals,f
Fran Drescher,f
Michael Algieri,m
Malcolm McDowell,m
Rasmus Hardiker,m
Roger Allam,m
Jay Hernandez,m
Joanna Miles,f
Louis Hofmann,m
Yannick Renier,m
Sarah Badel,f
Thanawut Ketsaro,m
Seamus Davey-Fitzpatrick,m
David Midthunder,m
Arndt Schwering-Sohnrey,m
Paul Shenar,m
Noboru Nakaya,m
Darren Healy,m
Jean Yoon,f
Heather Matarazzo,f
Carrie Fisher,f
Jessica Barden,f
Adrian Scarborough,m
Edward Edwards,m
Darrin Henson,m
Coleby Lombardo,m
Danielle Harris,f
David Hemblen,m
Sean Whalen,m
Daniel Radcliffe,m
Michael Stuhlbarg,m
Ed Wynn,m
Bruno Todeschini,m
Geoffrey Rush,m
Damon Dayoub,m
Brendan Clearkin,m
Jeff Garlin,m
Hugo Weaving,m
Hilary Swank,f
Roberts Blossom,m
Clement von Franckenstein,m
Kathryn Leigh Scott,f
Jenny Slate,f
Patrick Wayne,m
Emily Mortimer,f
Mickey Sumner,f
Shia LaBeouf,m
Shelly Desai,m
Alexandra Schalaudek,f
Geoffrey Blake,m
April Telek,f
Arthur Brauss,m
Sally Kirkland,f
Elizabeth Banks,f
Jarrod Bailey,m
Barbara Crampton,f
Sam Neill,m
Jonathan Tucker,m
Paul Schneider,m
George Morfogen,m
Chiwetel Ejiofor,m
Allen Covert,m
Burt Young,m
Brandon Hurst,m
Lin Shaye,f
Barnaby Kay,m
David Knoll,m
Paul Dooley,m
Charlotte Gainsbourg,f
Jessica Biel,f
Freddie Highmore,m
John Amos,m
Flora Newbigin,f
Bruce Greenwood,m
Kyle Gass,m
Ivan Kaye,m
Donnie Dunagan,m
Gerardo Taracena,m
Svante,m
Nick Eversman,m
Christian Tessier,m
James Kirk,m
Hugh Keays-Byrne,m
Gitte Witt,f
Helena Bonham Carter,f
Lucas Black,m
Dave Matthews,m
Tomas Arana,m
David Dayan Fisher,m
Michael Chernus,m
Laura De Pedro,f
Jason Bateman,m
Rafi Gavron,m
Sarah Douglas,f
Robert Norman Smith,m
David Huddleston,m
Tom Hulce,m
Catherine Dyer,f
T.J. Miller,m
Binn Kitchachonpong,m
Matthew Page,m
G.D. Spradlin,m
Boris Karloff,m
John McEnery,m
Joanna Scanlan,f
Al Leong,m
Diane Amos,f
Takeshi Katô,m
Gene Wilder,m
CCH Pounder,f
Simon Rex,m
Zoë Kravitz,f
Mark Goddard,m
Helen Mack,f
Mario,m
Otis Harlan,m
Tilly Mandelbrot,f
Robert Weil,m
Paul Kaye,m
Jeff Bennett,m
Selma Blair,f
Adam Brody,m
Jim Piddock,m
Michaela Watkins,f
George Segal,m
Joe Dallesandro,m
Cate Fowler,f
Charlie Tahan,m
Richard Jenkins,m
Abigail Cruttenden,f
Rya Kihlstedt,f
Alexandra Maria Lara,f
Sylvia Kauders,f
Jeremy Howard,m
Chris Parnell,m
Juliette Lewis,f
Marianne Denicourt,f
Ramon Bieri,m
Sudie Bond,f
Brandon Rush,m
Shannon Sedwick,f
Cheri Oteri,f
Harold Gould,m
Ray Fearon,m
Essie Davis,f
Howard Hesseman,m
James Gammon,m
Leon Rippy,m
Marilyn Dodds Frank,f
Jackie Moran,m
Del Close,m
John Scurti,m
George Kennedy,m
Melissa Leo,f
Warrick Grier,m
Travis Aaron Wade,m
Jeffrey Donovan,m
Eugene Levy,m
Jonathan Cherry,m
Jim Cummings,m
Robbie Coltrane,m
Darryl Quon,m
Christina Hendricks,f
Richard Crenna,m
Edward Hogg,m
Mark Ashworth,m
Richard Vernon,m
Amy Landecker,f
Andrea Pisani,m
Don Rickles,m
Mary Nighy,f
Sean Patrick Thomas,m
Jimmy Gardner,m
Julie Benz,f
Farida Khelfa,f
Jay Simpson,m
Joseph Allan Sutherland,m
Michael Caine,m
Tim McCoy,m
Octavia Spencer,f
Steve Zahn,m
Elizabeth Ashley,f
William Mapother,m
Ben Silverstone,m
Fabienne Galula,f
Greg Kinnear,m
Stephen Chang,m
Hiam Abbass,f
Donald Li,m
Lupe Ontiveros,f
Kathy Baker,f
Tuck Napaskorn,m
Pip Torrens,m
Sydney Tamiia Poitier,f
Mathilde Seigner,f
Keegan-Michael Key,m
Columbus Short,m
Vincent Elbaz,m
Terry O'Quinn,m
Jonathan Banks,m
Lin Shaye,f
Kevin Nealon,m
Sharon Maughan,f
Tom Wilkinson,m
Vivan Dugré,f
Richard Basehart,m
Mark Strong,m
Miranda Otto,f
Sullivan Stapleton,m
Bill Henderson,m
Aleks Paunovic,m
James Frain,m
John Beasley,m
Nolan North,m
Orlando Bloom,m
Mary Lynn Rajskub,f
Bob Dylan,m
Sarah Bolger,f
Jaimie Alexander,f
Danny Mann,m
Ichirō Nagai,m
Dan Aykroyd,m
Darrell Foster,m
Miou-Miou,f
Wyclef Jean,m
Frank Welker,m
Chris Elliott,m
David Strathairn,m
Ray Liotta,m
Francesca Eastwood,f
Bobby Coleman,m
Joel Swetow,m
Tracey Wilkinson,f
Una Damon,f
Jim Piddock,m
Eddie Redmayne,m
Helen,f
Keith David,m
Kate Bosworth,f
Sanaa Lathan,f
Simonetta Stefanelli,f
Charles Gray,m
Tony Goldwyn,m
Tom Hanks,m
Amanda Peet,f
Donald E. Jones,m
David Paymer,m
David Quane,m
Sonya Walger,f
Oscar Kightley,m
Clare Kramer,f
Brittany Daniel,f
J.T. Walsh,m
Eric Roberts,m
Roger Bart,m
Isaach De Bankolé,m
Daniel Edward Mora,m
Wesley Addy,m
R. Lee Ermey,m
Ozzy Osbourne,m
Dinah Shore,f
Sarah Lord,f
Dolores Drake,f
Jim Meskimen,m
Amanda Peet,f
Famke Janssen,f
Reed Birney,m
Julianne Hough,f
Slade Pearce,m
Robert Coote,m
Jeanne Chinn,f
Lana Clarkson,f
Emelia Burns,f
Julian Richings,m
Jack Carpenter,m
Tahar Rahim,m
Christopher Knights,m
Larri Thomas,f
Kenichi Hagiwara,m
Alessandro Bressanello,m
Lauren Lee Smith,f
Massimo Serato,m
John Cusack,m
Kya Haywood,m
Clayne Crawford,m
Giuseppe Anatrelli,m
Gilbert M. Anderson,m
Anna Camp,f
Stephen Root,m
Van Doude,m
Newell Alexander,m
William Forsythe,m
William Newman,m
Amanda de Cadenet,f
Peter Capaldi,m
Pete Smith,m
Christian Tramitz,m
Mia Wasikowska,f
Dwayne Johnson,m
Russell Milton,m
Andrzej Seweryn,m
Catherine Keener,f
Ted Whittall,m
Matthew Lillard,m
Paul Bettany,m
Muse Watson,m
Mark Arnold,m
America Young,f
Romy Schneider,f
Megan Cavanagh,f
Amy Adams,f
Kevin Bishop,m
Susanna Thompson,f
Rade Serbedzija,m
David Oyelowo,m
Hank Brandt,m
Glen Campbell,m
Gregory Sims,m
Mary Mouser,f
Martin Lawrence,m
Michaela Watkins,f
Nicholas Pinnock,m
Amber Midthunder,f
Bill Irwin,m
Travis MacDonald,m
Paul Rudd,m
Roy Abramsohn,m
Norihiro Inoue,m
René-Alban Fleury,m
John Cusack,m
Alec McCowen,m
Peter Dobson,m
B. J. Novak,m
Albert Brooks,m
Kevin Bacon,m
Dean-Charles Chapman,m
Sandra Bullock,f
Shauna MacDonald,f
Fess Parker,m
Corey Burton,m
Adam Scott,m
Scott Eastwood,m
Tracey Walter,m
Jim Caviezel,m
Elena Anaya,f
Tanaya Beatty,f
Larry Brandenburg,m
Rochelle Aytes,f
Joe Lo Truglio,m
Ludacris,m
Om Puri,m
Naomi Watts,f
Paul Dubov,m
Anne Lonnberg,f
Devon Sawa,m
Pierre Maguelon,m
Clancy Brown,m
Mary Steenburgen,f
Chris Penn,m
Jean Smart,f
Roddy McDowall,m
Maureen Stapleton,f
William Abadie,m
Michael Clarke Duncan,m
Gérard Séty,m
James Marsden,m
Gary Werntz,m
Sarah Butler,f
Logan Lerman,m
Paul Blair,m
Portia de Rossi,f
Boyd Kestner,m
Hank Azaria,m
Jake Lacy,m
Conrad Nagel,m
Patrick Fabian,m
Yuki Amami,f
Ethan Embry,m
Rainer Bock,m
Tom Cruise,m
Samuel L. Jackson,m
Brian Leckner,m
David McKail,m
Shawn Hatosy,m
Ryu Seung-ryong,m
Lacey Chabert,f
Beatrice Valente,f
Alec Guinness,m
Jack Webb,m
Jim Belushi,m
Tom Hillmann,m
Anna Q. Nilsson,f
Jack Black,m
Cathy Belton,f
Pep Munné,m
Nancy Young,f
Bronson Pinchot,m
Carolyn Hennesy,f
Malcolm McDowell,m
Paul Müller,m
Carolina Bang,f
Gary Farmer,m
Mark Strong,m
Jennifer Hudson,f
Robert De Niro,m
Edward Norton,m
David Baïot,m
Robert Harron,m
Cathy Moriarty,f
Katie McGovern,f
Jim Parsons,m
Anne Bancroft,f
Hugh Jackman,m
Tobin Bell,m
David Thewlis,m
Roxanne Hart,f
Show Luo,m
Shirley Henderson,f
Lea Thompson,f
Toni Collette,f
John Hurt,m
Katherine Bailess,f
Donald MacBride,m
Veronica Cartwright,f
Alison Folland,f
Ian Bannen,m
Dan O'Herlihy,m
Leonard L. Thomas,m
Kirk R. Thatcher,m
Henry Cavill,m
Joely Richardson,f
Michael Gambon,m
Hilary Swank,f
Christina Scherer,f
Bill Farmer,m
Donna Mitchell,f
Simon Pegg,m
Michael Jeter,m
Isabella Rossellini,f
Scott G. Anderson,m
Noble Willingham,m
Jenna Goodwin,f
Michole Briana White,f
Sean Patrick Flanery,m
Kim Basinger,f
Mary Linda Rapelye,f
Michael J. Panichelli Jr.,m
Donald Hotton,m
Simon Pegg,m
Steve Coogan,m
Ricky Dean Logan,m
John Dennis,m
Debra Messing,f
James Corden,m
Evan Rachel Wood,f
Tony Danza,m
Dean Stockwell,m
Inez Viana,f
Kurtwood Smith,m
Annette Crosbie,f
Julie Delpy,f
Bess Flowers,f
David Jensen,m
Aaron Eckhart,m
Dylan O'Brien,m
Edward Barbanell,m
Katie Holmes,f
Lily Collins,f
Al Pacino,m
Thibault de Montalembert,m
Paul Philip Clark,m
Alyson Hannigan,f
Morena Baccarin,f
Mather Zickel,m
Antonio Dechent,m
Charles Dance,m
James Coburn,m
Brendan Meyer,m
Grace Gummer,f
Brían F. O'Byrne,m
Richard Schiff,m
Steven Wright,m
Troy Glasgow,m
John Carroll Lynch,m
Billy Burke,m
Anthony Edwards,m
Mark Consuelos,m
Scott Glenn,m
Maximiliano Hernández,m
Yuki Matsuzaki,m
Ethan Embry,m
Bérangère McNeese,f
Charles Bronson,m
Anne Heche,f
Kaho,f
Patrick Malahide,m
Grey DeLisle,f
Robert Patrick,m
James Stephens,m
Rodney Dangerfield,m
Liv Tyler,f
Callum Keith Rennie,m
Amelia Campbell,f
Simon McBurney,m
Al Leong,m
Joseph Walsh,m
Paul Walker,m
Jess Harnell,m
Donal Logue,m
Julie Kavner,f
Sienna Guillory,f
Jenna von Oy,f
Loretta Devine,f
Peter Carlberg,m
Jim Cummings,m
James Woods,m
Sammo Hung,m
Paul Calderon,m
Henry Haggard,m
Joan Cusack,f
Russell Todd,m
Aidan Gillen,m
Lynn Hung,f
Dylan Baker,m
Eric Bogosian,m
Yu Aoi,f
Michael Deak,m
Pippa Haywood,f
Constance Zimmer,f
Thomas Mann,m
André Benjamin,m
Renée Zellweger,f
Paul Stewart,m
Jordana Brewster,f
Leslie Bibb,f
Gilbert Melki,m
Jeremy Piven,m
Héctor Elizondo,m
Kenneth Lloyd,m
Debrah Farentino,f
Laith Nakli,m
Jean Pélégri,m
Jean-Claude Van Damme,m
Seth Rogen,m
Ciarán Hinds,m
Marshall Allman,m
Kanako Higuchi,f
Diego Martín,m
Lauren London,f
Alan Rickman,m
Gilles Lellouche,m
Philippa Coulthard,f
Denzil Smith,m
Laura Ramsey,f
David Born,m
Billy Mitchell,m
Karen David,f
Naidra Ayadi,f
John Hurt,m
McNally Sagal,f
Julien Carette,m
Eric Tsang,m
Karl Thaning,m
Tyrese Gibson,m
Maggie Smith,f
John Cunningham,m
Everett Glass,m
James Farentino,m
Troy Byer,f
Toby Kebbell,m
Edgar Wright,m
Goran Kostić,m
Inés Sastre,f
Don Scardino,m
Steven M. Gagnon,m
Matilda Anna Ingrid Lutz,f
Alun Armstrong,m
Noble Johnson,m
Reni Santoni,m
Garry Chalk,m
Darryl Quon,m
Katharine Hepburn,f
Francis McDonald,m
Ariane Labed,f
Frank Rodriguez,m
Ilse Pagé,f
Rance Howard,m
Sharman Joshi,m
Dolly Wells,f
Brittney Alger,f
Ines Nobili,f
John Lithgow,m
Fionnula Flanagan,f
Sloane Shelton,f
David Warner,m
John Judd,m
Glen Powell,m
Bill Nunn,m
Debbie Lee Carrington,f
Clive Owen,m
Elena Sanchez,f
Kai Lennox,m
Steve Whitmire,m
Tony Cox,m
Devid Striesow,m
Megan Gallagher,f
Tina Turner,f
Jason Flemyng,m
Omari Hardwick,m
Anna Walton,f
Bradley Cooper,m
Greg Sestero,m
Taylor Lautner,m
Marcia Gay Harden,f
Richard Bakalyan,m
Ashley Cox,f
Matyelok Gibbs,f
Amy Steel,f
Frances O'Connor,f
John Franklin,m
Meg Wyllie,f
Eamonn Walker,m
Chris Pontius,m
Craig Bierko,m
Ben Schwartz,m
Iván González,m
Ira Heiden,m
Michael Showers,m
Barbara Tabita,f
Dana Lee,m
Burt Young,m
RZA,m
Tony Shalhoub,m
Geoffrey Keen,m
Madison Eginton,f
Gonzalo Menendez,m
Lee Van Cleef,m
Natascha McElhone,f
Kevin Spacey,m
Billy Bob Thornton,m
Tom Heaton,m
Tim Curry,m
Ron Dean,m
Patricia Belcher,f
Bruno Salomone,m
Rami Malek,m
Sarah Paulson,f
Jay Mohr,m
Pascal Duquenne,m
Yoshiyuki Yamaguchi,m
Shohreh Aghdashloo,f
Simon Greenall,m
Kev Adams,m
Enrico Colantoni,m
Deborah Rombaut,f
Francis X. McCarthy,m
Lewis Van Bergen,m
Roger Lloyd Pack,m
Keith Robinson,m
Ralph Richardson,m
Sean McNamara,m
Dan Stevens,m
Charlie Adler,m
Stig Henrik Hoff,m
Samara Weaving,f
Craig Robinson,m
Stanley Adams,m
Kevin M. Horton,m
Kirsty Child,f
Amy Stewart,f
Lily Collins,f
Kathleen Quinlan,f
Kelsey Grammer,m
Barry Keoghan,m
Curt Siodmak,m
Eugene Levy,m
Anthony Michael Hall,m
Haruka Abe,f
Rebecca Spence,f
David Wenham,m
Trey Parker,m
Angela Bettis,f
William Forsythe,m
Dendrie Taylor,f
Leslie Cheung,m
Michael Kenneth Williams,m
Penny Balfour,f
Jeff Conaway,m
Morris Chestnut,m
Robert Forster,m
Tamara Toumanova,f
Gino Galento,f
Wanda Acuna,f
Juliette Binoche,f
Timi Prulhiere,f
Ali Larter,f
Albert Brooks,m
Jeanne Balibar,f
Tikva Aziz,f
Giovanni Ribisi,m
Jimmy Bellinger,m
Mark Duplass,m
Antonio Banderas,m
Lara Pulver,f
Scott Wilson,m
Judith El Zein,f
James Van Patten,m
Jean-Pierre Marielle,m
Jan Josef Liefers,m
Jason Marsden,m
Jonathan Lipnicki,m
Nat Faxon,m
Victor Macias,m
Daniel Sauli,m
Mae Questel,f
Richard Moll,m
Polly Bailey,f
Lila Kedrova,f
Morris Chestnut,m
Bob Balaban,m
Barbara Flynn,f
Robert Forster,m
David Stevens,m
Anna Kendrick,f
Heather Elizabeth Parkhurst,f
Rachel Wilson,f
Terence Stamp,m
Adriane Lenox,f
Dan Fogler,m
Ryan Orion,m
Danny DeVito,m
Mandy June Turpin,f
Shola Adewusi,f
Melinda Clarke,f
Stephen Campbell Moore,m
Salvatore Ficarra,m
Golshifteh Farahani,f
Linda Hamilton,f
Unax Ugalde,m
Sarah Campbell,f
Jennifer Beals,f
Will Oldham,m
Bruno Podalydès,m
Kazue Fukiishi,f
François Vincentelli,m
Denise Faye,f
Nick Searcy,m
Lewis Stone,m
Kris Kristofferson,m
Michael Fassbender,m
Rebecca Pidgeon,f
Diogo Morgado,m
Merry Anders,f
Toby Huss,m
Llum Barrera,f
Jenni Tooley,f
Glenn Close,f
Pruitt Taylor Vince,m
Jean-Claude Van Damme,m
Walter Brennan,m
Byron Mann,m
Alyssa Diaz,f
Sheryl Lee,f
Mimi Kirkland,f
Ari Graynor,f
Fanny Ardant,f
Massimiliano Bruno,m
Lili Simmons,f
Jeremy Irons,m
Salvatore Antonio,m
Seamus O'Neill,m
Brennan Brown,m
Terence Stamp,m
Jeffrey Tambor,m
Jamie Parker,m
